heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
7F0306,0.1289,0.1203,0.34,0.0078,0.0276,0.1593,0.0784,0.0159,0.0978,5223.0,779.0,1107.0,0.0,652.0,0.0,0.0,299.0,500.0,0.0,90.0,551.0,0.0,0.0648,0.109,0.0168,0.007,0.032
7F0307,0.1274,0.1069,0.3472,0.0085,0.0278,0.1595,0.0959,0.014,0.1083,4811.0,793.0,739.0,0.0,657.0,0.0,0.0,306.0,500.0,0.0,108.0,551.0,0.0,0.052,0.1133,0.0162,0.0072,0.0329
7F0308,0.1255,0.0903,0.3515,0.0072,0.0262,0.1645,0.0816,0.0169,0.1321,4811.0,793.0,657.0,0.0,655.0,0.0,0.0,304.0,500.0,0.0,90.0,550.0,0.0,0.0873,0.1222,0.0189,0.0058,0.0256
7F0337,0.1619,0.1948,0.5023,0.0061,0.0148,0.1942,0.48,0.0168,0.1381,5425.0,768.0,1018.0,0.0,847.0,0.0,674.0,0.0,0.0,0.0,240.0,801.0,0.0,0.0554,0.0842,0.0164,0.0058,0.0358
7F0339,0.1313,0.1453,0.4322,0.0059,0.0158,0.1735,0.4361,0.0196,0.1162,5789.0,771.0,1168.0,0.0,854.0,0.0,675.0,0.0,0.0,0.0,240.0,799.0,0.0,0.0625,0.0789,0.0201,0.0048,0.0234
7F0341,0.1286,0.1318,0.4581,0.0056,0.0122,0.1733,0.4574,0.0202,0.127,6889.0,1311.0,1769.0,0.0,844.0,0.0,673.0,0.0,0.0,0.0,240.0,799.0,0.0,0.0577,0.1056,0.0181,0.0052,0.0231
7F0422,0.1747,0.1761,0.5042,0.0082,0.0134,0.1894,0.6668,0.04,0.1304,5089.0,880.0,1147.0,0.0,775.0,0.0,1000.0,0.0,0.0,0.0,160.0,600.0,0.0,0.078,0.0968,0.0221,0.0069,0.0328
7F0423,0.1851,0.1702,0.4916,0.0081,0.0159,0.1785,0.7628,0.1178,0.1259,5023.0,880.0,1275.0,0.0,780.0,0.0,1050.0,0.0,0.0,0.0,160.0,500.0,0.0,0.0683,0.0979,0.018,0.0067,0.0284
7F0424,0.1987,0.2166,0.5379,0.0072,0.0119,0.164,0.8494,0.0879,0.1192,5023.0,690.0,1275.0,0.0,811.0,0.0,1079.0,0.0,0.0,0.0,160.0,600.0,0.0,0.0783,0.1203,0.0179,0.0065,0.0223
7F0426,0.179,0.2335,0.5281,0.0079,0.0199,0.1689,0.7988,0.1171,0.1282,4782.0,697.0,1272.0,0.0,807.0,0.0,1025.0,0.0,0.0,0.0,160.0,600.0,0.0,0.0825,0.1135,0.0193,0.0067,0.0248
7F0594,0.0772,0.5265,1.2613,0.0092,0.0147,0.2082,0.0859,0.0171,0.1317,4887.0,795.0,1227.0,0.0,2169.0,466.0,0.0,0.0,0.0,0.0,160.0,601.0,0.0,0.0488,0.0774,0.0175,0.0069,0.0347
7F0635,0.2791,0.1708,0.8977,0.0097,0.0229,0.1959,0.7237,0.1712,0.1284,4738.0,633.0,1283.0,0.0,1262.0,0.0,1329.0,0.0,137.0,50.0,0.0,701.0,0.0,0.0525,0.0799,0.0169,0.0093,0.0355
7F0646,0.132,0.1582,0.4971,0.0054,0.0088,0.1652,0.4219,0.0141,0.109,4450.0,755.0,1133.0,0.0,780.0,0.0,628.0,0.0,310.0,0.0,-1760.0,801.0,0.0,0.056,0.1083,0.0185,0.005,0.0219
7F0647,0.1219,0.2105,0.5192,0.0052,0.0039,0.1702,0.4646,0.0149,0.1088,4772.0,794.0,1116.0,0.0,781.0,0.0,625.0,0.0,310.0,0.0,240.0,800.0,0.0,0.0748,0.1287,0.0179,0.0052,0.0194
7F0690,0.1057,0.2673,0.4602,0.006,0.0163,0.1526,0.7732,0.0932,0.1326,4451.0,603.0,1308.0,0.0,734.0,0.0,0.0,0.0,310.0,0.0,0.0,499.0,0.0,0.0529,0.0929,0.0212,0.0052,0.0218
7F0691,0.0764,0.2615,0.4179,0.0059,0.0134,0.1511,0.7437,0.0707,0.1097,4532.0,624.0,1308.0,0.0,746.0,0.0,0.0,0.0,310.0,0.0,0.0,502.0,0.0,0.0519,0.0935,0.0175,0.0049,0.0225
7F0692,0.0818,0.2568,0.4327,0.006,0.0136,0.1359,0.7489,0.1449,0.1098,5232.0,717.0,1694.0,0.0,745.0,0.0,0.0,0.0,310.0,0.0,0.0,499.0,0.0,0.0572,0.0672,0.0161,0.0045,0.0164
7F0708,0.1464,0.1384,0.4862,0.0061,0.0032,0.2125,0.5032,0.0199,0.166,5491.0,884.0,1690.0,0.0,807.0,0.0,660.0,0.0,310.0,0.0,240.0,799.0,0.0,0.0454,0.0553,0.0162,0.0056,0.0315
7F0709,0.1165,0.1077,0.473,0.0056,0.0133,0.2169,0.5099,0.0177,0.1396,5491.0,884.0,1140.0,0.0,800.0,0.0,660.0,0.0,310.0,0.0,240.0,801.0,0.0,0.0592,0.0713,0.0188,0.0054,0.0288
7F0710,0.1207,0.1007,0.46,0.0055,0.0041,0.1862,0.4668,0.0194,0.1312,5276.0,841.0,1355.0,0.0,804.0,0.0,603.0,0.0,310.0,0.0,240.0,801.0,0.0,0.0572,0.0729,0.0189,0.0052,0.0238
7F0711,0.1102,0.0699,0.4307,0.0052,0.0066,0.2492,0.4527,0.019,0.1892,5276.0,942.0,1355.0,0.0,796.0,0.0,608.0,0.0,310.0,0.0,240.0,800.0,0.0,0.0494,0.0717,0.0177,0.0052,0.0202
7F0712,0.1104,0.067,0.4259,0.0055,0.0113,0.2427,0.4505,0.0188,0.1897,5179.0,968.0,1300.0,0.0,807.0,0.0,608.0,0.0,310.0,0.0,240.0,801.0,0.0,0.0549,0.0718,0.0208,0.0054,0.0188
7F0713,0.1284,0.2337,0.4385,0.0083,0.0209,0.3298,0.6084,0.085,0.1864,5032.0,968.0,1300.0,0.0,803.0,0.0,724.0,0.0,310.0,0.0,162.0,799.0,0.0,0.0594,0.06,0.0218,0.0073,0.0247
7F0715,0.2264,0.2213,0.4427,0.0081,0.011,0.2921,0.6563,0.0823,0.196,5262.0,1092.0,1556.0,0.0,743.0,0.0,826.0,0.0,310.0,0.0,180.0,500.0,0.0,0.0586,0.0683,0.0196,0.0062,0.0242
7F0716,0.2376,0.2339,1.3575,0.0103,0.0289,0.2923,0.1558,0.0326,0.1806,5262.0,1092.0,65533.0,0.0,2096.0,0.0,0.0,0.0,524.0,20.0,0.0,502.0,0.0,0.0716,0.0757,0.0184,0.0081,0.0363
7F0717,0.2644,0.1296,0.5002,0.0072,0.0267,0.2738,0.7327,0.0276,0.1915,4574.0,720.0,1332.0,0.0,890.0,0.0,1386.0,270.0,410.0,20.0,0.0,501.0,0.0,0.0734,0.0929,0.0217,0.0069,0.028
7F0718,0.2728,0.1338,0.5074,0.0074,0.0247,0.2741,0.8376,0.0322,0.195,4574.0,720.0,1122.0,0.0,892.0,0.0,1372.0,271.0,407.0,30.0,0.0,502.0,0.0,0.0589,0.0692,0.0205,0.0055,0.0294
7F0719,0.2033,0.2122,1.2145,0.0065,0.0228,0.1851,0.0902,0.0173,0.1241,4836.0,967.0,1294.0,0.0,2095.0,0.0,0.0,0.0,524.0,30.0,0.0,503.0,0.0,0.066,0.0882,0.0193,0.0058,0.0236
7F0720,0.2077,0.2285,1.2398,0.007,0.0301,0.201,0.1207,0.018,0.1434,4836.0,967.0,65533.0,0.0,2091.0,0.0,0.0,0.0,542.0,30.0,0.0,501.0,0.0,0.0585,0.0789,0.0183,0.0065,0.0362
7F0740,0.2516,0.2087,1.2027,0.0081,0.023,0.225,0.1035,0.0223,0.153,8248.0,1483.0,1775.0,0.0,1840.0,0.0,0.0,0.0,226.0,50.0,98.0,501.0,0.0,0.0477,0.2602,0.0153,0.0162,0.0386
7F0821,0.1663,0.1665,0.3558,0.0052,0.0147,0.1653,0.0797,0.0281,0.1677,4684.0,872.0,1347.0,0.0,428.0,0.0,0.0,396.0,0.0,30.0,0.0,502.0,0.0,0.0504,0.0761,0.0175,0.0053,0.027
7F0822,0.1367,0.1556,0.3355,0.0062,0.0228,0.1528,0.0682,0.0232,0.1532,5291.0,828.0,1347.0,0.0,420.0,0.0,0.0,398.0,0.0,30.0,0.0,500.0,0.0,0.0399,0.0602,0.0165,0.004,0.0208
7F0823,0.15,0.1656,0.3374,0.0068,0.0213,0.1379,0.0598,0.0193,0.1405,5291.0,828.0,1326.0,0.0,419.0,0.0,0.0,398.0,0.0,30.0,0.0,499.0,0.0,0.0621,0.0522,0.0179,0.0064,0.0228
7F0830,0.1598,0.1692,0.3975,0.0063,0.0263,0.1281,0.0932,0.0212,0.1362,4555.0,910.0,1199.0,0.0,423.0,0.0,0.0,403.0,0.0,0.0,0.0,501.0,0.0,0.044,0.112,0.0171,0.0056,0.027
7F0832,0.2075,0.2348,0.3825,0.0086,0.0393,0.2162,0.1176,0.0219,0.1648,4752.0,770.0,65533.0,0.0,402.0,0.0,0.0,401.0,0.0,0.0,0.0,501.0,0.0,0.0537,0.1008,0.0161,0.009,0.0473
7F0949,0.1196,0.2198,0.4633,0.0061,0.0033,0.1446,0.4597,0.0187,0.1276,5174.0,1036.0,439.0,0.0,858.0,0.0,353.0,0.0,0.0,0.0,242.0,888.0,0.0,0.0463,0.0746,0.0163,0.0046,0.0165
7F0950,0.1091,0.2626,0.4477,0.0058,0.0063,0.1411,0.4436,0.0191,0.1294,5174.0,1075.0,605.0,0.0,858.0,0.0,361.0,0.0,0.0,0.0,286.0,888.0,0.0,0.0437,0.0727,0.0167,0.005,0.0162
7F0954,0.1294,0.2175,0.4854,0.0059,0.004,0.1692,0.4006,0.022,0.1577,4480.0,806.0,461.0,0.0,857.0,0.0,323.0,0.0,500.0,0.0,286.0,889.0,0.0,0.0449,0.0674,0.0162,0.0047,0.019
7F0955,0.1169,0.1469,0.5234,0.0063,0.0043,0.1597,0.4238,0.022,0.1539,4491.0,836.0,537.0,0.0,861.0,0.0,316.0,0.0,500.0,0.0,240.0,888.0,0.0,0.056,0.1038,0.0187,0.0047,0.0126
7F0957,0.1293,0.172,0.5045,0.0054,0.0027,0.1503,0.4343,0.0207,0.1559,4673.0,949.0,537.0,0.0,863.0,0.0,327.0,0.0,500.0,0.0,240.0,888.0,0.0,0.0449,0.0881,0.0162,0.0053,0.0151
7F0958,0.1253,0.0881,0.5117,0.0063,0.0046,0.1549,0.4299,0.0221,0.1575,4673.0,949.0,537.0,0.0,523.0,0.0,321.0,0.0,500.0,0.0,240.0,887.0,0.0,0.0574,0.0857,0.0191,0.0045,0.014
7F0964,0.2604,0.1522,0.8675,0.0086,0.0104,0.1865,0.4939,0.0461,0.1655,4919.0,776.0,1199.0,0.0,1504.0,0.0,521.0,0.0,643.0,50.0,0.0,698.0,0.0,0.0508,0.0803,0.0166,0.0079,0.0275
7F0966,0.2578,0.1401,0.8358,0.008,0.0168,0.1739,0.535,0.0463,0.1563,4919.0,843.0,1225.0,0.0,1506.0,0.0,621.0,0.0,386.0,60.0,0.0,699.0,0.0,0.0697,0.1028,0.0245,0.0071,0.0296
7F0967,0.2226,0.1297,0.8148,0.0074,0.0169,0.1742,0.6017,0.0562,0.1935,4676.0,746.0,1004.0,0.0,1502.0,0.0,619.0,0.0,125.0,60.0,0.0,701.0,0.0,0.0661,0.0906,0.0166,0.0061,0.0213
7F0968,0.231,0.1243,0.8323,0.0079,0.0178,0.1851,0.567,0.0474,0.1598,4829.0,843.0,969.0,0.0,1504.0,0.0,621.0,0.0,124.0,60.0,0.0,698.0,0.0,0.0624,0.084,0.0164,0.0068,0.0227
7F0988,0.0932,0.48,1.2515,0.0103,0.0178,0.208,0.1195,0.0251,0.1916,5594.0,786.0,65533.0,0.0,2409.0,516.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0575,0.0575,0.0168,0.008,0.0333
7F0990,0.0722,0.4533,1.1554,0.0101,0.0189,0.1994,0.1318,0.0264,0.2085,5202.0,863.0,716.0,0.0,2501.0,555.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0408,0.0755,0.0154,0.0081,0.0265
7F0991,0.0682,0.1085,0.4,0.0129,0.0114,0.2068,0.1293,0.0223,0.1755,5202.0,863.0,282.0,0.0,799.0,267.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0559,0.0959,0.0176,0.0127,0.0321
7F0992,0.0885,0.1407,0.3835,0.0113,0.0158,0.1973,0.1227,0.0226,0.1726,4833.0,883.0,301.0,0.0,805.0,267.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0524,0.093,0.0172,0.0097,0.0313
7F0997,0.1993,0.149,1.0677,0.0152,0.0318,0.2164,0.1218,0.0219,0.1867,5412.0,992.0,110.0,0.0,2079.0,0.0,0.0,0.0,293.0,0.0,0.0,554.0,0.0,0.0527,0.0646,0.0179,0.0141,0.0311
7F0998,0.2667,0.1781,1.1517,0.0149,0.0222,0.1966,0.1268,0.0208,0.1771,5355.0,885.0,65535.0,0.0,2301.0,0.0,0.0,0.0,236.0,44.0,0.0,556.0,0.0,0.0505,0.0526,0.0172,0.0129,0.0296
7F0999,0.2016,0.1709,1.1488,0.0171,0.0118,0.235,0.1327,0.0205,0.1724,5355.0,885.0,117.0,0.0,2307.0,0.0,0.0,0.0,256.0,44.0,0.0,556.0,0.0,0.0539,0.0842,0.0176,0.0146,0.0387
7F1000,0.2271,0.1483,1.2449,0.0197,0.0226,0.2112,0.1375,0.0244,0.1923,4879.0,855.0,139.0,0.0,2501.0,0.0,0.0,0.0,222.0,0.0,0.0,555.0,0.0,0.0539,0.0842,0.0176,0.0146,0.0387
7F1001,0.27,0.1926,1.0742,0.02,0.0328,0.224,0.1142,0.0222,0.1878,5605.0,941.0,1018.0,0.0,2079.0,0.0,0.0,0.0,293.0,0.0,0.0,554.0,0.0,0.0468,0.0535,0.0183,0.0175,0.0365
7F1002,0.2305,0.2086,1.1645,0.016,0.0348,0.2102,0.1284,0.0256,0.183,5605.0,941.0,1018.0,0.0,2305.0,0.0,0.0,0.0,242.0,0.0,0.0,554.0,0.0,0.0526,0.0691,0.0174,0.0111,0.0347
7F1003,0.2055,0.2452,1.2116,0.015,0.0358,0.1988,0.1246,0.0219,0.1875,5162.0,776.0,876.0,0.0,2306.0,0.0,0.0,0.0,240.0,0.0,0.0,553.0,0.0,0.0507,0.0516,0.0175,0.0115,0.0366
7F1008,0.0657,0.4433,1.1575,0.0069,0.0224,0.1964,0.0982,0.0225,0.1718,5292.0,729.0,821.0,0.0,2207.0,472.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0516,0.0823,0.0159,0.0059,0.0258
7F1029,0.1587,0.1733,0.3591,0.0059,0.0251,0.1759,0.0859,0.0335,0.1869,5026.0,806.0,65532.0,0.0,801.0,0.0,0.0,445.0,0.0,60.0,0.0,500.0,0.0,0.0315,0.0575,0.0165,0.0054,0.0253
7F1060,0.163,0.1304,0.508,0.0072,0.006,0.1781,0.4656,0.0205,0.1405,5233.0,842.0,872.0,0.0,852.0,0.0,356.0,0.0,0.0,0.0,255.0,888.0,0.0,0.0529,0.0734,0.0202,0.0051,0.0225
7F1061,0.1184,0.0939,0.526,0.0072,0.006,0.1724,0.5004,0.0133,0.1212,4766.0,775.0,459.0,0.0,862.0,0.0,353.0,0.0,0.0,0.0,255.0,887.0,1000.0,0.0555,0.073,0.0175,0.0047,0.018
7F1063,0.1354,0.2035,0.4512,0.0061,0.0121,0.1669,0.4381,0.0198,0.111,4715.0,777.0,65531.0,0.0,799.0,0.0,359.0,0.0,0.0,0.0,255.0,889.0,500.0,0.0541,0.0925,0.016,0.0042,0.0212
7F1069,0.1492,0.2488,0.4391,0.0065,0.0148,0.1828,0.4029,0.0136,0.1166,5422.0,894.0,1399.0,0.0,856.0,0.0,370.0,0.0,0.0,0.0,280.0,801.0,500.0,0.0598,0.063,0.0184,0.0061,0.0316
7F1070,0.1228,0.2048,0.4584,0.0061,0.008,0.18,0.4257,0.0129,0.1058,5191.0,761.0,65529.0,0.0,851.0,0.0,365.0,0.0,0.0,0.0,280.0,800.0,500.0,0.0572,0.0903,0.0189,0.0049,0.0261
7F1071,0.1247,0.1682,0.3992,0.0056,0.0144,0.1744,0.3703,0.0106,0.0968,5191.0,789.0,1226.0,0.0,853.0,0.0,371.0,0.0,0.0,0.0,140.0,801.0,500.0,0.051,0.0732,0.0175,0.0048,0.025
7F1077,0.0826,0.5357,1.3783,0.0083,0.0047,0.1679,0.1075,0.0253,0.1606,4812.0,732.0,1229.0,0.0,2307.0,467.0,0.0,0.0,0.0,0.0,170.0,599.0,500.0,0.0404,0.0479,0.0164,0.0068,0.0265
7F1080,0.0839,0.4794,1.2398,0.0073,0.0051,0.1696,0.0981,0.0253,0.179,5155.0,659.0,1394.0,0.0,2200.0,467.0,0.0,0.0,0.0,0.0,170.0,600.0,0.0,0.0487,0.0614,0.0194,0.0053,0.0216
7F1081,0.0823,0.5089,1.2455,0.0079,0.0157,0.1671,0.095,0.0247,0.187,4945.0,639.0,1322.0,0.0,2305.0,466.0,0.0,0.0,0.0,0.0,170.0,601.0,500.0,0.0335,0.0542,0.0167,0.0058,0.023
7F1090,0.1225,0.0939,0.3733,0.0081,0.024,0.163,0.0766,0.0225,0.1524,4639.0,706.0,884.0,0.0,757.0,366.0,0.0,0.0,127.0,44.0,0.0,500.0,500.0,0.0311,0.0372,0.0162,0.0059,0.0298
7F1091,0.1957,0.2499,0.4295,0.0065,0.0094,0.1369,0.0821,0.0159,0.1166,4343.0,750.0,522.0,0.0,761.0,368.0,0.0,0.0,133.0,44.0,0.0,500.0,0.0,0.0552,0.0805,0.0178,0.0053,0.0175
7F1092,0.1535,0.1885,0.3617,0.0055,0.0143,0.1359,0.0736,0.0149,0.1044,4152.0,750.0,522.0,0.0,752.0,364.0,0.0,0.0,131.0,44.0,0.0,501.0,0.0,0.0507,0.0919,0.0158,0.0049,0.0178
7F1093,0.1616,0.2148,0.397,0.0059,0.0166,0.1529,0.0743,0.0135,0.099,4362.0,770.0,65535.0,0.0,756.0,367.0,0.0,0.0,128.0,44.0,0.0,502.0,0.0,0.0532,0.1007,0.0171,0.0047,0.0186
7F1094,0.1868,0.2445,0.4361,0.0051,0.0112,0.157,0.0762,0.0117,0.0959,4362.0,919.0,508.0,0.0,755.0,364.0,0.0,0.0,129.0,44.0,0.0,502.0,0.0,0.0525,0.1036,0.0173,0.0046,0.0166
7F1095,0.1435,0.1285,0.4321,0.0064,0.0144,0.1507,0.0757,0.0134,0.1089,4341.0,919.0,215.0,0.0,754.0,364.0,0.0,0.0,135.0,44.0,0.0,500.0,0.0,0.0564,0.096,0.0172,0.005,0.0181
7F1096,0.1881,0.2422,0.4194,0.0054,0.0096,0.1754,0.0819,0.0131,0.1097,4081.0,777.0,166.0,0.0,754.0,369.0,0.0,0.0,132.0,44.0,0.0,502.0,0.0,0.061,0.1009,0.0166,0.0044,0.0163
7F1097,0.1545,0.1384,0.4334,0.0067,0.0132,0.1589,0.0812,0.0124,0.1112,4081.0,777.0,65531.0,0.0,748.0,366.0,0.0,0.0,132.0,44.0,0.0,500.0,0.0,0.0629,0.0969,0.0175,0.0029,0.0168
7F1155,0.1296,0.0858,0.3103,0.0072,0.0254,0.1747,0.072,0.0147,0.1112,5506.0,678.0,1093.0,0.0,732.0,0.0,0.0,404.0,0.0,30.0,0.0,501.0,0.0,0.0393,0.0679,0.0178,0.0054,0.0231
7F1157,0.1302,0.1124,0.3784,0.0083,0.0249,0.1806,0.0871,0.0113,0.1032,4824.0,724.0,1512.0,0.0,738.0,0.0,0.0,404.0,0.0,0.0,0.0,500.0,0.0,0.0584,0.0907,0.0198,0.0061,0.0279
7F1202,0.0733,0.526,1.2927,0.0093,0.0217,0.1786,0.1268,0.0209,0.16,5032.0,970.0,662.0,0.0,2450.0,572.0,0.0,0.0,0.0,0.0,166.0,556.0,0.0,0.0313,0.0573,0.0163,0.0076,0.0312
7F1204,0.1413,0.2758,0.4156,0.0069,0.0191,0.1645,0.0945,0.018,0.1061,4647.0,899.0,325.0,0.0,835.0,421.0,0.0,0.0,126.0,0.0,64.0,556.0,0.0,0.068,0.1026,0.0174,0.006,0.0238
7F1206,0.1612,0.2311,0.4702,0.0064,0.0111,0.1669,0.1024,0.0152,0.1187,4845.0,877.0,674.0,0.0,528.0,414.0,0.0,0.0,139.0,0.0,64.0,556.0,0.0,0.0456,0.0915,0.0165,0.0057,0.0228
7F1207,0.1679,0.3067,0.4598,0.0064,0.0097,0.1619,0.0906,0.011,0.0979,4299.0,877.0,65533.0,0.0,840.0,410.0,0.0,0.0,135.0,0.0,64.0,556.0,0.0,0.059,0.1118,0.0172,0.0056,0.0221
7F1212,0.1521,0.1994,0.5043,0.0069,0.0225,0.1903,0.749,0.1207,0.1513,4821.0,856.0,775.0,0.0,995.0,0.0,1125.0,0.0,0.0,0.0,120.0,703.0,0.0,0.0529,0.0766,0.0211,0.0057,0.0231
7F1216,0.1802,0.183,0.5297,0.0081,0.024,0.2053,0.8561,0.0306,0.1439,4773.0,617.0,65535.0,0.0,992.0,0.0,1217.0,0.0,0.0,0.0,140.0,699.0,0.0,0.0505,0.0572,0.0156,0.0074,0.0345
7F1217,0.1551,0.1932,0.4805,0.0076,0.0257,0.2273,0.8193,0.0313,0.1667,4550.0,593.0,896.0,0.0,993.0,0.0,1221.0,0.0,0.0,0.0,160.0,701.0,0.0,0.0473,0.0573,0.0174,0.007,0.0298
7F1218,0.1466,0.1732,0.4388,0.0089,0.0269,0.2082,0.7921,0.0316,0.1372,4489.0,771.0,739.0,0.0,983.0,0.0,1223.0,0.0,0.0,0.0,160.0,699.0,0.0,0.0394,0.0584,0.0162,0.0082,0.0321
7F1280,0.1071,0.3081,0.474,0.0058,0.0062,0.1908,0.4421,0.0216,0.1517,5106.0,857.0,872.0,0.0,839.0,0.0,320.0,0.0,0.0,0.0,280.0,702.0,0.0,0.0535,0.0723,0.0177,0.0051,0.0265
7F5093,0.2628,0.2007,1.2806,0.0114,0.0429,0.204,0.1165,0.0315,0.1723,4589.0,905.0,1140.0,503.0,2058.0,0.0,0.0,0.0,1000.0,40.0,80.0,0.0,0.0,0.0754,0.1052,0.0175,0.0096,0.044
7F5094,0.3096,0.1914,1.3394,0.0115,0.036,0.1928,0.1218,0.0289,0.1475,4532.0,829.0,1224.0,455.0,2232.0,0.0,0.0,0.0,1000.0,40.0,80.0,0.0,0.0,0.077,0.1162,0.0234,0.0105,0.0478
7F5095,0.2636,0.3098,1.352,0.0132,0.0559,0.1936,0.0998,0.0269,0.1413,4884.0,909.0,1356.0,456.0,2234.0,0.0,0.0,0.0,1000.0,40.0,80.0,0.0,0.0,0.0611,0.0711,0.019,0.0118,0.0567
7F5096,0.3134,0.2696,1.3622,0.0129,0.0504,0.217,0.1058,0.036,0.1614,4884.0,909.0,1432.0,453.0,2226.0,0.0,0.0,0.0,1000.0,40.0,80.0,0.0,0.0,0.0872,0.0638,0.0221,0.0109,0.0549
7F5109,0.0993,0.205,0.6197,0.0064,0.0108,0.1864,0.4214,0.0177,0.1343,4703.0,949.0,1145.0,702.0,527.0,0.0,628.0,0.0,1000.0,0.0,240.0,0.0,0.0,0.0412,0.1027,0.0189,0.0055,0.0282
7F5110,0.0967,0.1752,0.4874,0.0058,0.0114,0.1704,0.3783,0.0198,0.1196,4836.0,949.0,1087.0,703.0,487.0,0.0,623.0,0.0,1000.0,0.0,240.0,0.0,0.0,0.0469,0.0876,0.0178,0.0052,0.0303
7F5182,0.13,0.1961,0.4487,0.0117,0.0422,0.2149,0.1234,0.0175,0.1307,4807.0,870.0,726.0,454.0,467.0,0.0,0.0,0.0,110.0,40.0,60.0,0.0,0.0,0.0471,0.1185,0.0168,0.0114,0.049
7F5183,0.1285,0.1656,0.4121,0.011,0.0336,0.2045,0.106,0.018,0.1341,4807.0,870.0,726.0,453.0,460.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0531,0.1193,0.037,0.0105,0.0432
7F5184,0.1393,0.1384,0.3539,0.0091,0.025,0.1828,0.0798,0.0192,0.1379,4748.0,792.0,622.0,452.0,455.0,0.0,0.0,0.0,111.0,40.0,80.0,0.0,0.0,0.037,0.0782,0.0161,0.009,0.0367
7F5192,0.1334,0.1814,0.4258,0.006,0.0256,0.148,0.0968,0.0132,0.1043,4281.0,903.0,1006.0,452.0,801.0,0.0,0.0,0.0,89.0,40.0,100.0,0.0,0.0,0.0834,0.1207,0.0194,0.0082,0.0345
7F5230,0.1532,0.1575,0.4194,0.0092,0.0329,0.1495,0.1115,0.0144,0.0942,4291.0,769.0,848.0,452.0,869.0,0.0,0.0,406.0,0.0,30.0,60.0,0.0,0.0,0.0515,0.144,0.0175,0.0082,0.0431
7F5232,0.1204,0.2898,1.127,0.0083,0.0327,0.1554,0.0973,0.0134,0.0933,4572.0,822.0,950.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.08,0.1437,0.0182,0.007,0.0374
7F5306,0.1052,0.1412,0.5406,0.0072,0.0115,0.1931,0.439,0.0171,0.1443,4535.0,827.0,614.0,748.0,851.0,0.0,679.0,0.0,0.0,0.0,240.0,0.0,0.0,0.063,0.1222,0.0182,0.0062,0.0325
7F5307,0.2778,0.187,1.2542,0.0083,0.0308,0.194,0.1219,0.0178,0.1453,4704.0,815.0,887.0,0.0,387.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0877,0.0983,0.0185,0.0056,0.0299
7F5308,0.0962,0.0969,0.4523,0.0065,0.0211,0.1909,0.4126,0.0191,0.1526,5126.0,837.0,1008.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0877,0.0983,0.0185,0.0056,0.0299
7F5309,0.1082,0.1271,0.511,0.0068,0.0044,0.1889,0.4645,0.0194,0.1482,5126.0,837.0,1008.0,749.0,846.0,0.0,728.0,0.0,0.0,0.0,240.0,0.0,0.0,0.055,0.0763,0.0168,0.0057,0.0288
7F5418,0.111,0.1678,0.6214,0.0064,0.0036,0.1611,0.4757,0.0117,0.0968,4309.0,735.0,731.0,889.0,861.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,82.0,0.0686,0.0906,0.0176,0.006,0.0256
7F5434,0.1192,0.2477,0.2767,0.0077,0.0246,0.1727,0.7659,0.0344,0.1227,4262.0,788.0,612.0,455.0,648.0,0.0,811.0,0.0,0.0,0.0,110.0,0.0,105.0,0.1013,0.1319,0.0161,0.0068,0.0346
7F5435,0.1263,0.2612,0.3979,0.0098,0.0141,0.1746,0.7651,0.1445,0.1266,4262.0,788.0,350.0,454.0,628.0,0.0,811.0,0.0,0.0,0.0,110.0,0.0,104.0,0.0533,0.117,0.0191,0.0075,0.0335
7F5436,0.135,0.258,0.5072,0.0098,0.0205,0.1845,0.8324,0.1642,0.1339,4198.0,766.0,65535.0,452.0,974.0,0.0,912.0,0.0,0.0,0.0,140.0,0.0,111.0,0.0472,0.1234,0.0159,0.0077,0.0368
7F5461,0.1143,0.1836,0.6353,0.0054,0.0148,0.1893,0.4483,0.0135,0.1015,4902.0,940.0,516.0,2502.0,1019.0,0.0,735.0,0.0,0.0,0.0,160.0,0.0,101.0,0.0875,0.1477,0.0191,0.0048,0.0231
7F5462,0.1103,0.1328,0.4873,0.005,0.0078,0.2028,0.4815,0.0134,0.1084,4902.0,869.0,516.0,2000.0,387.0,0.0,700.0,0.0,0.0,0.0,180.0,0.0,100.0,0.0601,0.1007,0.0172,0.0046,0.0227
